,autoencoding_loss,binarize_thresh,budget_hours,color,color_0,contractive,contractive_coef,dataset,denoise,eps,filter_size,k,k_0,k_1,k_2,k_3,k_4,l2,lr,marginalized,max_nb_epochs,merge_op,mode,model_name,n_steps,nb_fc_layers,nb_fc_units_0,nb_fc_units_1,nb_fc_units_2,nb_fc_units_3,nb_filters_0,nb_filters_1,nb_filters_2,nb_filters_3,nb_filters_4,nb_filters_mul,nb_hidden_units_0,nb_hidden_units_1,nb_hidden_units_2,nb_hidden_units_3,nb_hidden_units_4,nb_layers,nb_recurrent_layers,nb_recurrent_units_0,nb_recurrent_units_1,nb_recurrent_units_2,nbatch,ndf,ndfc,ngf,ngfc,niter,niter_decay,noise,nonlin,nonlin_out,normalize_func,nz,parallel,parallel_reduce_func,parallel_share,patch_index,patch_size,recurrent_model,reduce_func,scale,sparse_func,stride,use_wta_channel,use_wta_sparse,use_wta_spatial,walkback,walkback_mode,weight_sharing,wta_channel_stride,wta_sparse_perc,x_max,x_min,x_sigma,x_stride,y_max,y_min,y_sigma,y_stride,in_objectness,out_objectness,in_max,in_count,out_max,out_count
1109,squared_error,,2.0,,,False,,digits,0.040404040404,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,900.0,600.0,,,3.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.858585858586,,,,,,,,,3.12096333504,5.81032943726,0.333398724381,0.0005,0.608056573082,0.296386280294
1110,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,512.0,256.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,4.0,,,,,,,,,,2.38589429855,3.47323012352,0.32207377273,0.0005,0.555811741175,0.133711214984
1111,squared_error,,6.0,,,False,,digits,,,5.0,,3.0,3.0,,,,,,False,,sum,random,model101,,,,,,,8.0,256.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,3.75786995888,5.49010419846,0.332103852994,0.0,0.560631321212,0.166833406572
1112,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,300.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4.0,bengio_without_sampling,,,0.929292929293,,,,,,,,,1.62629246712,3.56971311569,0.216438055256,0.0,0.487628521242,0.191682365045
1113,squared_error,,6.0,,,False,,digits,,,3.0,,1.0,3.0,4.0,4.0,,,,False,,mul,random,model101,,,,,,,8.0,256.0,128.0,512.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,max_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,3.60678482056,4.3562707901,0.29570804475,0.0,0.499295953861,0.143907832596
1114,squared_error,,6.0,,,False,,digits,,,5.0,,4.0,4.0,1.0,4.0,,,,False,,sum,random,model101,,,,,,,256.0,128.0,64.0,8.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,max_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,2.9306910038,5.01352119446,0.310711366196,0.0,0.519331065742,0.140933363302
1115,squared_error,0.5,2.0,,,False,,digits,0.494949494949,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,1000.0,300.0,,,3.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.808080808081,,,,,,,,,5.28929948807,4.9883890152,0.725468627029,0.649438420598,0.362572311508,0.0420538927667
1116,squared_error,,6.0,,,False,,digits,,,5.0,,4.0,1.0,2.0,1.0,,,,False,,mul,random,model101,,,,,,,32.0,256.0,512.0,64.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial_channel,1.0,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,1.00000524521,0.999994337559,0.00513294199482,0.0,0.139052644372,0.0
1117,squared_error,,2.0,,,False,,digits,0.5,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,300.0,,,,2.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.40404040404,,,,,,,,,1.65803468227,3.27319335938,0.554553725647,0.40174682898,0.251736614082,0.088601143656
1118,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,100.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.606060606061,,,,,,,,,1.71420443058,2.29156494141,0.219236064818,0.156089448853,0.326742428827,0.0
1119,squared_error,0.5,2.0,,,False,,digits,0.262626262626,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,300.0,500.0,,,3.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,2.0,bengio_without_sampling,,,0.20202020202,,,,,,,,,6.82333612442,10.9346981049,0.704367865289,0.583109001502,0.540069000391,0.376107326714
1120,squared_error,,6.0,,,False,,digits,,,5.0,,4.0,1.0,,,,,,False,,mul,random,model101,,,,,,,128.0,128.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,max_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,2.87942838669,4.61967086792,0.293032705749,0.0,0.512838203645,0.122993413265
1121,squared_error,0.5,2.0,,,False,,digits,0.151515151515,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,100.0,100.0,,,,2.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.111111111111,,,,,,,,,1.00000786781,0.999999463558,0.00579558545724,0.0,0.27958586812,0.0
1122,squared_error,,6.0,,,False,,digits,,,5.0,,4.0,4.0,1.0,2.0,,,,False,,mul,random,model101,,,,,,,256.0,8.0,32.0,128.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,1.00000524521,0.999994337559,0.00513294199482,0.0,0.139052644372,0.0
1123,squared_error,,6.0,,,False,,digits,,,5.0,,3.0,3.0,,,,,,False,,sum,random,model101,,,,,,,32.0,64.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,max_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,4.04170370102,6.23753404617,0.405494758222,0.124109525144,0.571453433052,0.219087016465
1124,squared_error,,2.0,,,False,,digits,0.30303030303,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,500.0,700.0,,,3.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.787878787879,,,,,,,,,3.93777918816,5.1488237381,0.536132992158,0.425305050419,0.478793107271,0.172685242787
1125,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,300.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.606060606061,,,,,,,,,2.51353216171,5.56664466858,0.216676000222,0.0,0.453265731989,0.0005
1126,squared_error,,2.0,,,False,,digits,0.0,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,700.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,5.0,bengio_without_sampling,,,0.353535353535,,,,,,,,,1.00630271435,1.08910250664,0.00516973342746,0.0,0.179693732839,0.0
1127,squared_error,,2.0,,,False,,digits,0.414141414141,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,600.0,,,,2.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.888888888889,,,,,,,,,1.00009012222,1.73579633236,0.00269632600248,0.0,0.199869459809,0.0
1128,squared_error,,6.0,,,False,,digits,,,5.0,,1.0,4.0,,,,,,False,,sum,random,model101,,,,,,,8.0,512.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,1.06297802925,1.46569979191,0.0246804611028,0.0,0.264487746719,0.107373026777
1129,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,400.0,100.0,200.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4.0,bengio_without_sampling,,,0.292929292929,,,,,,,,,1.00656139851,1.82737052441,0.00249144039117,0.0,0.203933970937,0.0
1130,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,400.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.585858585859,,,,,,,,,3.29240036011,5.74683427811,0.366391321385,0.24006062736,0.540937483353,0.314920419291
1131,squared_error,,6.0,,,False,,digits,,,5.0,,1.0,1.0,,,,,,False,,mul,random,model101,,,,,,,128.0,64.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,4.67011785507,5.54361915588,0.35056649256,0.0,0.591136014909,0.257778714293
1132,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,500.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.989898989899,,,,,,,,,1.32094097137,2.21719717979,0.251507894508,0.0,0.422171362209,0.124610996016
1133,squared_error,,6.0,,,False,,digits,,,3.0,,2.0,3.0,,,,,,False,,sum,random,model101,,,,,,,256.0,128.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,3.55545496941,4.50214719772,0.302154304656,0.0,0.527514923033,0.173821783377
1134,squared_error,,2.0,,,False,,digits,0.242424242424,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,200.0,400.0,,,3.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.0707070707071,,,,,,,,,3.4844083786,7.46966552734,0.569186224215,0.281780641891,0.453227120538,0.169441877791
1135,squared_error,0.5,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,64.0,32.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,1.0,,,,,,,,,,1.01105499268,3.22653865814,0.18706287807,0.0,0.308011550079,0.0
1136,squared_error,,6.0,,,False,,digits,,,3.0,,4.0,1.0,4.0,3.0,,,,False,,sum,random,model101,,,,,,,256.0,8.0,256.0,64.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,1.20196712017,3.64907693863,0.235801248554,0.0,0.286848941768,0.0
1137,squared_error,,2.0,,,False,,digits,0.439393939394,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,500.0,,,,2.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.787878787879,,,,,,,,,6.73171424866,8.5581407547,0.733602823673,0.708720397428,0.448468183654,0.307773200233
1138,squared_error,,2.0,,,False,,digits,0.328282828283,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,500.0,,,,2.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.0707070707071,,,,,,,,,1.15107011795,1.69266188145,0.231630983774,0.0,0.382363306927,0.0005
1139,squared_error,,6.0,,,False,,digits,,,3.0,,3.0,2.0,2.0,,,,,False,,sum,random,model101,,,,,,,128.0,8.0,64.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial_channel,2.0,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,4.31368875504,5.58234167099,0.349809727821,0.0,0.562230445303,0.265519532536
1140,squared_error,,6.0,,,False,,digits,,,5.0,,2.0,3.0,4.0,2.0,,,,False,,sum,random,model101,,,,,,,64.0,128.0,64.0,128.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,1.44288051128,3.37951493263,0.235390704356,0.0,0.419222234864,0.105782953583
1141,squared_error,,6.0,,,False,,digits,0.020202020202,,5.0,,,,,,,,,False,,,,model55,,,,,,,256.0,512.0,64.0,256.0,,1.0,,,,,,4.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,3.0,,,,,,,,,,3.90892791748,8.15398979187,0.375020482334,0.124109525144,0.602994948397,0.343311832759
1142,squared_error,,2.0,,,False,,digits,0.363636363636,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,900.0,800.0,300.0,,4.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.272727272727,,,,,,,,,4.56126451492,4.52645969391,0.597841484627,0.493874516786,0.429206713587,0.186258612298
1143,squared_error,,6.0,,,False,,digits,,,3.0,,4.0,4.0,,,,,,False,,mul,random,model101,,,,,,,8.0,128.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,3.87937903404,4.40768480301,0.351757446102,0.0,0.52471167069,0.20820112907
1144,squared_error,,6.0,,,False,,digits,0.0656565656566,,3.0,,,,,,,,,False,,,,model55,,,,,,,16.0,512.0,16.0,512.0,,1.0,,,,,,4.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,1.0,,,,,,,,,,1.23782134056,4.41526412964,0.253653935271,0.0,0.478674295203,0.15774785107
1145,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,100.0,500.0,400.0,300.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.0909090909091,,,,,,,,,2.20585155487,4.50557041168,0.186083252737,0.0,0.432184697478,0.242512609714
1146,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,300.0,500.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.888888888889,,,,,,,,,1.62721848488,3.982670784,0.309234335524,0.0,0.44136538587,0.07915382591
1147,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,300.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.888888888889,,,,,,,,,1.36635673046,2.97290825844,0.248851032369,0.0,0.414269940171,0.0820582053885
1148,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,900.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.464646464646,,,,,,,,,1.7668504715,3.72158408165,0.231488198183,0.0,0.387178622493,0.105782953583
1149,squared_error,,6.0,,,False,,digits,,,5.0,,1.0,3.0,4.0,,,,,False,,sum,random,model101,,,,,,,8.0,512.0,512.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,3.97961544991,5.7862610817,0.395070414412,0.0015,0.603840660608,0.325673933015
1150,squared_error,,6.0,,,False,,digits,,,5.0,,1.0,3.0,,,,,,False,,sum,random,model101,,,,,,,32.0,32.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,4.53157234192,6.66908931732,0.379545098698,0.208848625752,0.585822475066,0.301477123121
1151,squared_error,,6.0,,,False,,digits,,,3.0,,4.0,3.0,3.0,,,,,False,,sum,random,model101,,,,,,,256.0,256.0,32.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,3.21671104431,4.21976804733,0.315424806315,0.0,0.49945372835,0.142948424539
1152,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,32.0,128.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,2.0,,,,,,,,,,3.0700404644,5.17415809631,0.314573729373,0.0,0.529108100572,0.191373892223
1153,squared_error,,6.0,,,False,,digits,,,5.0,,2.0,2.0,1.0,,,,,False,,sum,random,model101,,,,,,,32.0,128.0,32.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,max_k_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,4.32688522339,6.57143068314,0.381026639722,0.124109525144,0.573620954213,0.273492836654
1154,squared_error,,6.0,,,False,,digits,,,5.0,,1.0,4.0,3.0,,,,,False,,sum,random,model101,,,,,,,512.0,16.0,16.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,max_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,4.04829454422,6.18042373657,0.371536776945,0.0005,0.585669821253,0.247000779296
1155,squared_error,,2.0,,,False,,digits,0.39898989899,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,1000.0,700.0,900.0,,4.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.191919191919,,,,,,,,,8.04951858521,7.64257097244,0.892456510743,0.825720934843,0.375944144882,0.32009236473
1156,squared_error,,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,64.0,8.0,16.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,4.2641711235,5.58316993713,0.497922501372,0.237806755837,0.633971287457,0.361896339199
1157,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,128.0,512.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,4.0,,,,,,,,,,2.2320830822,3.82786273956,0.332251378425,0.0,0.542732277717,0.173166759622
1158,squared_error,,6.0,,,False,,digits,,,3.0,,1.0,4.0,2.0,3.0,,,,False,,mul,random,model101,,,,,,,8.0,16.0,128.0,256.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,max_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,2.8443801403,4.53677845001,0.287769337803,0.0,0.512047596956,0.191855040565
1159,squared_error,,6.0,,,False,,digits,0.363636363636,,5.0,,,,,,,,,False,,,,model55,,,,,,,64.0,64.0,256.0,512.0,,1.0,,,,,,4.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,3.0,,,,,,,,,,6.88899230957,8.96118545532,0.613776593645,0.501059657081,0.624859680519,0.322518965499
1160,squared_error,,6.0,,,False,,digits,0.434343434343,,3.0,,,,,,,,,False,,,,model55,,,,,,,128.0,16.0,16.0,,,1.0,,,,,,3.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,True,,True,5.0,bengio_without_sampling,,2.0,,,,,,,,,,5.89923381805,6.26408290863,0.439271476336,0.187334641044,0.597136900267,0.289141957047
1161,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,600.0,900.0,500.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.444444444444,,,,,,,,,3.04979467392,3.86599373817,0.327534436289,0.0,0.52628738318,0.263432441487
1162,squared_error,,6.0,,,False,,digits,0.272727272727,,3.0,,,,,,,,,False,,,,model55,,,,,,,16.0,128.0,512.0,256.0,,1.0,,,,,,4.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,True,,True,2.0,bengio_without_sampling,,1.0,,,,,,,,,,1.51681888103,2.14941287041,0.171516279221,0.0,0.398921494298,0.148332164293
1163,squared_error,,2.0,,,False,,digits,0.494949494949,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,200.0,600.0,,,3.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,3.0,bengio_without_sampling,,,0.616161616162,,,,,,,,,3.63722205162,3.90526080132,0.765211541459,0.706157370676,0.233031590926,0.107373026777
1164,squared_error,,2.0,,,False,,digits,0.338383838384,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,1000.0,1000.0,400.0,,4.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.363636363636,,,,,,,,,6.83266925812,6.21363210678,0.843510601052,0.777798890411,0.362919407744,0.244549291643
1165,squared_error,,6.0,,,False,,digits,,,5.0,,2.0,4.0,3.0,4.0,,,,False,,mul,random,model101,,,,,,,128.0,64.0,128.0,16.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,1.00000524521,0.999994337559,0.00513294199482,0.0,0.139052644372,0.0
1166,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,600.0,400.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.323232323232,,,,,,,,,3.84080290794,5.52600860596,0.329968978718,0.0,0.516551270829,0.201330282145
1167,squared_error,,6.0,,,False,,digits,,,5.0,,4.0,3.0,1.0,,,,,False,,mul,random,model101,,,,,,,256.0,16.0,64.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial_channel,2.0,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,5.89395475388,9.14225959778,0.62666995969,0.501530137538,0.5768298072,0.369758129447
1168,squared_error,,6.0,,,False,,digits,,,3.0,,4.0,2.0,3.0,1.0,,,,False,,sum,random,model101,,,,,,,256.0,8.0,64.0,64.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,3.08557915688,4.12490558624,0.298675458475,0.0,0.483116004366,0.10952603375
1169,squared_error,0.5,2.0,,,False,,digits,0.0353535353535,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,100.0,300.0,,,3.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,1.0,,,,,,,,,2.42441177368,4.99031496048,0.304855131818,0.0,0.524110385872,0.165581783378
1170,squared_error,,6.0,,,False,,digits,0.0353535353535,,3.0,,,,,,,,,False,,,,model55,,,,,,,8.0,8.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,3.0,,,,,,,,,,1.26861429214,4.11395406723,0.205646616412,0.0,0.429533751949,0.0
1171,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,100.0,900.0,100.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.212121212121,,,,,,,,,0.999996781349,0.99999922514,0.00165723625105,0.0,0.337967395782,0.0
1172,squared_error,,2.0,,,False,,digits,0.186868686869,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,700.0,100.0,,,3.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.888888888889,,,,,,,,,7.1231508255,6.88692426682,0.811958013881,0.646528169396,0.414360131518,0.169347125422
1173,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,900.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.636363636364,,,,,,,,,1.66705083847,3.32230877876,0.253176057467,0.0,0.504013658827,0.23424126664
1174,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,600.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.474747474747,,,,,,,,,1.47474169731,3.61131954193,0.216063758196,0.0,0.435615735699,0.106648673202
1175,squared_error,,2.0,,,False,,digits,0.232323232323,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,200.0,,,,2.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.10101010101,,,,,,,,,0.999996840954,0.999991595745,3.01340696751e-06,0.0,0.499839305878,0.5
1176,squared_error,,6.0,,,False,,digits,,,5.0,,1.0,2.0,4.0,,,,,False,,sum,random,model101,,,,,,,128.0,128.0,16.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,2.50605821609,3.97006702423,0.303261792174,0.0,0.502190295365,0.189883519727
1177,squared_error,,6.0,,,False,,digits,,,5.0,,4.0,4.0,,,,,,False,,mul,random,model101,,,,,,,64.0,64.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial_channel,4.0,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,4.77463579178,5.40218687057,0.425513318153,0.0005,0.600221864537,0.288405033379
1178,squared_error,,6.0,,,False,,digits,,,5.0,,2.0,3.0,,,,,,False,,sum,random,model101,,,,,,,16.0,128.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,2.74471926689,4.82995414734,0.313713864457,0.0,0.525607735859,0.229755080872
1179,squared_error,,6.0,,,False,,digits,,,5.0,,2.0,4.0,3.0,3.0,,,,False,,sum,random,model101,,,,,,,8.0,512.0,256.0,8.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,3.53701663017,5.45997953415,0.320958078872,0.0,0.558825524855,0.260557842511
1180,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,200.0,800.0,200.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.535353535354,,,,,,,,,4.77562141418,7.19611024857,0.416772880754,0.280804466044,0.567398555803,0.262187520862
1181,squared_error,,2.0,,,False,,digits,0.237373737374,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,500.0,700.0,,,3.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.0606060606061,,,,,,,,,1.04585433006,2.24325156212,0.0574618894895,0.0,0.338266534448,0.0
